temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
32.21,22.59,1.25,9.504000000000001,cotton,vegetative,0,medium,whitefly
29.51,35.41,1.24,10.548,cotton,vegetative,0,low,none
29.47,34.53,0.0,8.244,wheat,seedling,0,low,none
32.11,21.37,0.0,5.6160000000000005,rice,maturity,0,medium,leaf_miner
30.53,26.87,0.61,10.944,wheat,maturity,0,medium,stem_borer
27.46,37.47,1.38,8.028,cotton,vegetative,1,high,bollworm
27.53,41.11,0.49,6.264,rice,maturity,0,medium,aphids
31.3,27.83,0.0,6.048,wheat,maturity,1,high,aphids
29.12,23.37,0.0,16.992,rice,vegetative,0,low,none
28.82,20.18,0.0,6.696000000000001,wheat,seedling,1,medium,aphids
31.77,15.02,0.0,4.968,rice,seedling,1,high,stem_borer
33.65,13.25,0.0,6.192,wheat,flowering,0,high,aphids
34.68,15.35,0.0,6.696000000000001,wheat,seedling,0,medium,aphids
34.74,19.24,0.0,9.360000000000001,tomato,maturity,1,high,whitefly
35.44,18.06,0.0,7.488,cotton,flowering,1,high,bollworm
35.3,21.74,0.0,7.632000000000001,tomato,flowering,1,high,whitefly
35.68,22.92,0.0,7.236,wheat,flowering,0,medium,stem_borer
33.58,24.47,1.77,9.468,cotton,seedling,0,medium,bollworm
34.21,24.47,0.0,7.344,wheat,flowering,0,high,aphids
34.87,25.97,0.0,11.448,tomato,flowering,0,medium,bollworm
34.28,26.63,0.02,9.936,rice,flowering,0,high,stem_borer
31.08,40.39,12.77,13.788,rice,seedling,0,low,none
31.23,45.18,0.0,3.636,cotton,seedling,0,medium,whitefly
33.69,35.61,0.0,5.4,tomato,seedling,1,high,whitefly
35.32,29.89,0.0,5.976,tomato,seedling,0,medium,whitefly
35.38,24.74,0.01,6.84,wheat,vegetative,0,medium,leaf_miner
35.48,24.96,1.88,5.652,cotton,seedling,0,medium,bollworm
34.95,20.64,0.36,7.776000000000001,rice,maturity,1,high,stem_borer
34.32,25.27,0.01,6.732,tomato,flowering,1,high,whitefly
34.51,29.61,0.0,10.764000000000001,wheat,seedling,0,low,none
34.77,26.78,1.11,10.728,cotton,maturity,0,low,none
34.39,31.86,1.41,14.688,tomato,maturity,0,medium,whitefly
35.34,31.08,0.0,10.764000000000001,tomato,maturity,0,medium,whitefly
35.7,27.41,0.87,8.892000000000001,rice,vegetative,0,medium,leaf_miner
35.23,27.17,0.0,6.228,tomato,vegetative,0,medium,whitefly
36.13,21.35,0.0,10.764000000000001,rice,vegetative,0,low,none
35.66,24.69,0.0,14.22,tomato,maturity,1,high,whitefly
35.82,33.47,1.37,13.932,wheat,seedling,0,medium,aphids
30.42,46.63,6.04,13.5,wheat,maturity,0,low,none
33.92,40.07,0.0,7.5600000000000005,wheat,vegetative,0,high,aphids
36.23,31.26,0.0,5.9399999999999995,cotton,vegetative,1,high,bollworm
37.92,23.85,0.6,5.184,cotton,vegetative,0,medium,whitefly
37.72,25.54,1.0,9.864,wheat,seedling,0,low,none
38.24,31.58,0.0,13.104000000000001,wheat,maturity,1,medium,aphids
37.58,33.65,1.68,10.620000000000001,wheat,vegetative,0,low,none
39.12,24.06,0.0,6.803999999999999,rice,maturity,0,medium,aphids
37.77,27.91,0.0,8.136,wheat,maturity,0,medium,leaf_miner
37.99,31.25,0.0,9.036,cotton,vegetative,1,high,bollworm
37.46,38.22,0.7,10.08,rice,flowering,0,medium,leaf_miner
35.9,40.28,0.85,16.632,wheat,flowering,0,medium,stem_borer
34.69,44.7,7.29,7.704000000000001,cotton,flowering,0,medium,aphids
35.51,46.14,1.21,7.38,rice,vegetative,0,medium,leaf_miner
36.45,39.92,1.27,12.924,rice,maturity,0,medium,stem_borer
37.34,37.23,0.0,16.056,cotton,flowering,0,medium,bollworm
37.91,38.07,0.0,17.496000000000002,cotton,seedling,0,low,none
38.06,40.24,0.0,17.712,rice,flowering,0,medium,aphids
38.14,41.3,0.0,15.768,cotton,seedling,0,low,none
37.67,41.94,0.0,16.2,rice,flowering,0,medium,aphids
38.24,42.02,1.19,14.22,rice,flowering,0,medium,aphids
39.32,40.1,1.16,13.572000000000001,rice,flowering,1,high,stem_borer
38.42,38.82,0.01,14.652000000000001,rice,seedling,1,medium,leaf_miner
38.01,40.14,2.94,16.488,wheat,seedling,0,low,none
35.98,47.38,1.56,8.244,cotton,flowering,0,high,bollworm
33.42,58.91,22.2,7.848000000000001,wheat,seedling,0,medium,aphids
34.41,51.21,1.04,2.7720000000000002,wheat,maturity,1,high,aphids
36.39,41.76,0.0,6.336,wheat,flowering,1,high,aphids
35.99,43.25,0.31,13.607999999999999,wheat,maturity,0,low,none
35.29,45.38,0.83,5.760000000000001,rice,vegetative,1,high,stem_borer
36.23,42.42,0.19,9.828,rice,vegetative,1,high,stem_borer
36.73,38.28,0.01,11.988000000000001,rice,vegetative,1,high,stem_borer
36.63,35.32,0.0,11.988000000000001,tomato,maturity,1,medium,aphids
36.68,38.21,0.0,11.844000000000001,rice,seedling,1,medium,aphids
36.71,38.08,0.53,9.9,wheat,vegetative,0,medium,leaf_miner
36.04,41.17,2.82,7.956,tomato,flowering,0,medium,whitefly
37.65,32.69,0.01,3.744,tomato,flowering,1,high,whitefly
38.38,30.59,0.0,12.348,tomato,seedling,0,low,none
38.31,33.8,0.0,15.48,rice,flowering,0,medium,leaf_miner
37.82,31.92,0.0,11.988000000000001,wheat,maturity,0,medium,leaf_miner
37.24,37.9,0.0,14.004000000000001,rice,vegetative,1,high,stem_borer
37.29,39.56,0.59,14.868,cotton,maturity,0,low,none
36.76,42.12,0.46,14.832,tomato,flowering,0,medium,bollworm
37.24,38.22,0.07,10.44,cotton,maturity,1,medium,bollworm
38.28,34.21,0.0,12.312,tomato,seedling,1,medium,whitefly
38.16,33.97,0.0,14.58,tomato,maturity,0,medium,aphids
38.65,35.85,0.0,15.696000000000002,cotton,flowering,0,medium,bollworm
37.76,38.26,0.0,12.384,cotton,flowering,0,medium,aphids
38.49,35.66,0.52,12.06,rice,vegetative,0,medium,leaf_miner
39.94,33.94,0.25,10.548,cotton,maturity,0,low,none
38.26,45.92,3.2,12.888,cotton,seedling,1,medium,bollworm
35.16,53.84,1.49,11.016,wheat,vegetative,1,high,aphids
36.01,49.15,1.4,8.64,cotton,flowering,0,medium,aphids
34.92,56.38,2.15,10.188,rice,maturity,0,medium,leaf_miner
36.6,48.84,0.16,10.836,tomato,seedling,1,medium,aphids
37.36,41.72,0.49,9.936,tomato,flowering,0,high,whitefly
39.18,37.44,0.0,15.264000000000001,wheat,flowering,0,medium,aphids
37.65,45.42,0.0,15.840000000000002,rice,vegetative,1,high,stem_borer
37.05,45.66,0.0,18.18,tomato,flowering,1,high,whitefly
35.5,49.56,2.91,11.016,wheat,seedling,1,medium,stem_borer
36.08,48.1,4.49,7.02,tomato,seedling,0,medium,aphids
37.53,42.88,0.35,7.272,rice,vegetative,1,high,stem_borer
38.25,38.81,0.08,5.9399999999999995,cotton,vegetative,0,medium,bollworm
39.41,35.98,0.0,7.5600000000000005,wheat,seedling,0,medium,stem_borer
37.87,42.44,0.0,14.796000000000001,cotton,vegetative,1,high,bollworm
34.39,49.77,0.0,15.803999999999998,rice,flowering,0,medium,leaf_miner
37.27,41.34,0.0,13.824,rice,seedling,0,low,none
36.53,45.37,0.0,14.436,tomato,vegetative,1,high,whitefly
36.45,44.68,0.01,12.636,tomato,seedling,1,medium,aphids
36.96,42.79,0.33,11.700000000000001,wheat,flowering,0,medium,stem_borer
37.86,39.49,0.38,10.692,tomato,vegetative,0,medium,whitefly
36.74,42.15,0.0,13.860000000000001,tomato,seedling,1,medium,whitefly
36.99,42.12,0.01,13.5,rice,flowering,1,high,stem_borer
37.63,39.95,0.02,13.932,rice,vegetative,1,high,stem_borer
37.42,38.28,0.02,12.168,wheat,seedling,0,low,none
37.53,36.94,0.0,11.735999999999999,cotton,flowering,0,medium,whitefly
37.77,34.4,0.0,10.656,wheat,flowering,0,medium,stem_borer
37.01,35.9,0.0,13.068,rice,flowering,0,medium,aphids
36.74,35.63,0.0,12.816,rice,maturity,0,medium,aphids
36.15,38.17,0.0,13.572000000000001,wheat,flowering,0,medium,leaf_miner
35.99,39.59,0.0,13.428,wheat,flowering,0,medium,stem_borer
35.65,41.02,0.0,13.536,cotton,vegetative,0,medium,bollworm
36.35,40.74,0.0,15.588000000000001,rice,maturity,0,low,none
35.77,41.41,0.0,14.472,tomato,flowering,0,medium,whitefly
34.92,43.24,0.36,13.536,rice,vegetative,0,medium,aphids
35.49,39.81,1.15,10.44,tomato,vegetative,0,medium,aphids
36.47,34.14,0.0,9.144,tomato,seedling,0,medium,aphids
36.2,33.82,0.0,12.492,tomato,seedling,0,low,none
36.36,33.72,0.0,11.304,cotton,maturity,0,medium,whitefly
36.61,34.1,0.01,10.584,wheat,vegetative,1,high,aphids
37.38,33.88,0.38,6.228,tomato,flowering,1,high,whitefly
37.66,30.98,0.0,6.444,wheat,flowering,0,high,aphids
37.45,31.61,0.0,6.8759999999999994,tomato,vegetative,1,high,whitefly
37.05,33.65,0.0,12.492,cotton,maturity,0,medium,aphids
35.54,39.23,0.0,13.068,tomato,flowering,0,medium,aphids
34.83,37.44,0.0,10.872,wheat,maturity,1,high,aphids
34.13,40.43,0.0,11.772,cotton,vegetative,0,low,none
34.51,39.67,0.0,11.052,wheat,maturity,0,low,none
35.03,37.96,0.15,10.044,wheat,seedling,1,medium,aphids
36.75,37.78,0.99,7.2,wheat,maturity,1,high,aphids
36.07,38.71,0.17,11.952,tomato,maturity,1,medium,whitefly
35.49,39.71,0.03,11.34,cotton,flowering,1,high,bollworm
34.72,39.61,0.02,8.784,cotton,maturity,0,medium,bollworm
35.54,35.81,0.89,6.9479999999999995,cotton,flowering,0,medium,whitefly
35.79,38.96,0.2,5.292,rice,flowering,0,medium,leaf_miner
36.68,37.35,0.0,5.22,rice,seedling,0,medium,leaf_miner
38.2,34.81,0.0,4.86,cotton,flowering,0,high,bollworm
38.74,35.61,0.67,5.148,tomato,vegetative,1,high,whitefly
37.24,41.97,2.97,9.756,rice,flowering,1,high,stem_borer
35.12,49.63,5.77,9.648000000000001,tomato,vegetative,0,medium,bollworm
34.65,50.17,0.62,8.748000000000001,tomato,flowering,0,high,whitefly
34.2,48.81,0.06,10.98,rice,vegetative,0,low,none
33.82,48.39,0.01,10.08,wheat,seedling,1,medium,leaf_miner
34.14,46.58,0.0,9.972,wheat,maturity,0,medium,aphids
34.54,44.89,0.0,10.656,wheat,flowering,0,medium,stem_borer
34.91,44.65,0.0,9.360000000000001,rice,seedling,0,low,none
36.64,36.81,0.0,5.688000000000001,tomato,seedling,0,medium,bollworm
37.34,35.01,0.06,9.0,rice,flowering,0,medium,stem_borer
37.18,35.77,0.8,6.732,cotton,flowering,0,medium,whitefly
36.73,35.77,0.13,7.596,tomato,vegetative,1,high,whitefly
37.2,36.28,0.08,7.236,rice,flowering,0,medium,aphids
36.43,40.24,1.07,7.920000000000001,tomato,flowering,1,high,whitefly
33.98,49.56,2.78,8.748000000000001,rice,vegetative,0,medium,leaf_miner
33.59,51.69,0.29,10.08,cotton,vegetative,0,medium,whitefly
32.97,50.63,0.01,10.404,cotton,flowering,0,medium,aphids
33.99,44.5,0.0,3.8880000000000003,cotton,flowering,0,high,bollworm
34.27,38.47,0.0,5.256,wheat,flowering,0,medium,leaf_miner
33.79,43.21,1.77,7.488,cotton,maturity,1,high,bollworm
33.84,45.82,0.76,7.344,wheat,maturity,0,medium,leaf_miner
34.69,45.28,0.0,11.448,tomato,seedling,0,low,none
33.15,52.82,4.5,11.016,tomato,seedling,0,low,none
31.02,68.5,8.4,4.86,tomato,flowering,1,high,whitefly
32.02,57.64,0.68,8.496,rice,vegetative,1,high,stem_borer
32.25,48.98,0.0,7.632000000000001,rice,flowering,0,medium,aphids
32.77,51.37,0.37,6.156,wheat,flowering,0,high,aphids
32.79,47.78,0.05,5.4,wheat,seedling,1,high,aphids
32.57,47.26,0.0,6.048,wheat,flowering,0,high,aphids
33.24,37.86,0.0,4.464,rice,flowering,0,medium,aphids
32.68,32.42,0.0,8.856,rice,seedling,0,medium,stem_borer
31.96,29.98,0.0,7.848000000000001,tomato,seedling,1,high,whitefly
30.9,23.75,0.0,8.1,cotton,vegetative,0,medium,aphids
29.41,22.86,0.0,6.012,cotton,vegetative,0,medium,bollworm
30.6,33.6,0.0,4.356,rice,vegetative,0,medium,aphids
30.34,16.86,0.0,3.528,cotton,maturity,1,high,bollworm
28.83,12.17,0.0,3.8520000000000003,tomato,maturity,0,medium,aphids
28.31,12.39,0.0,5.112,cotton,flowering,0,medium,aphids
29.12,12.0,0.0,3.456,wheat,vegetative,0,medium,leaf_miner
29.17,15.11,0.0,4.212,tomato,seedling,1,medium,bollworm
28.38,19.65,0.0,4.932,rice,vegetative,1,high,stem_borer
28.79,17.15,0.0,6.264,wheat,flowering,0,medium,stem_borer
27.69,15.84,0.0,8.244,rice,maturity,0,medium,stem_borer
27.98,37.12,0.0,11.484,rice,maturity,0,low,none
28.32,44.67,0.0,10.692,wheat,flowering,1,high,aphids
26.79,23.34,0.0,6.408,tomato,vegetative,0,medium,whitefly
25.66,38.36,0.0,9.72,rice,flowering,0,medium,aphids
24.46,45.69,0.0,9.648000000000001,wheat,flowering,0,medium,leaf_miner
25.63,34.99,0.0,4.788,wheat,maturity,0,low,none
26.73,29.69,0.0,3.3480000000000003,rice,maturity,0,low,none
27.18,26.28,0.0,3.744,rice,maturity,0,medium,stem_borer
27.2,22.2,0.0,4.212,tomato,flowering,0,medium,whitefly
27.15,17.49,0.0,4.752000000000001,wheat,vegetative,1,high,aphids
26.32,14.41,0.0,6.228,cotton,flowering,1,high,bollworm
25.49,17.3,0.0,9.288,cotton,vegetative,0,medium,bollworm
24.99,27.45,0.0,11.376000000000001,rice,vegetative,1,medium,stem_borer
24.85,27.91,0.0,6.084,rice,flowering,1,high,stem_borer
24.64,23.67,0.0,4.5360000000000005,tomato,vegetative,0,low,none
25.28,23.2,0.0,5.22,cotton,vegetative,0,low,none
24.32,30.92,0.0,9.395999999999999,rice,flowering,0,medium,aphids
25.41,26.59,0.0,3.8160000000000003,rice,maturity,0,low,none
26.45,22.68,0.0,3.9960000000000004,cotton,flowering,1,high,bollworm
26.11,21.41,0.0,6.012,rice,maturity,0,low,none
25.2,18.18,0.0,5.652,cotton,vegetative,0,low,none
25.02,17.45,0.0,5.184,cotton,maturity,1,medium,whitefly
24.46,17.21,0.0,4.428,tomato,maturity,0,low,none
24.18,14.4,0.0,5.112,cotton,seedling,0,low,none
23.08,13.58,0.0,8.208,rice,seedling,1,low,none
22.17,17.26,0.0,11.196,wheat,maturity,1,low,none
21.65,18.64,0.0,6.732,wheat,seedling,0,low,none
20.88,20.65,0.0,6.192,wheat,maturity,0,low,none
20.03,22.12,0.0,6.3,tomato,seedling,1,low,none
20.26,21.72,0.0,6.696000000000001,rice,vegetative,1,medium,aphids
21.21,21.16,0.0,5.832000000000001,tomato,flowering,1,high,whitefly
21.89,22.92,0.0,5.292,tomato,seedling,0,low,none
20.96,15.01,0.0,6.48,tomato,flowering,0,low,none
21.63,13.66,0.0,6.084,rice,seedling,1,low,none
22.22,21.34,0.0,5.508,rice,maturity,0,low,none
21.44,24.37,0.0,7.884,rice,seedling,0,low,none
21.75,24.79,0.0,5.328,wheat,seedling,0,low,none
21.67,20.13,0.0,4.932,cotton,flowering,0,medium,bollworm
19.7,32.16,0.0,9.792000000000002,rice,flowering,0,medium,stem_borer
19.51,32.29,0.0,8.64,rice,seedling,0,low,none
20.23,28.32,0.0,5.292,tomato,flowering,1,high,whitefly
19.64,28.67,0.0,6.372,rice,seedling,0,low,none
19.22,30.92,0.0,6.588,cotton,maturity,0,low,none
18.6,30.4,0.0,4.428,wheat,maturity,0,low,none
18.86,28.59,0.0,5.04,rice,vegetative,0,low,none
19.71,27.71,0.0,5.04,wheat,flowering,1,high,aphids
17.96,33.05,0.0,8.568,rice,seedling,0,low,none
18.35,35.26,0.0,5.04,wheat,maturity,0,low,none
18.94,28.33,0.0,3.9600000000000004,rice,vegetative,0,low,none
19.0,24.71,0.0,2.8080000000000003,tomato,vegetative,0,low,none
18.23,25.6,0.0,4.14,wheat,seedling,0,low,none
17.8,23.17,0.0,6.8759999999999994,tomato,vegetative,0,low,none
17.77,21.74,0.0,3.6,tomato,vegetative,0,low,none
16.9,24.71,0.0,4.752000000000001,rice,seedling,1,low,none
15.62,19.27,0.0,5.328,tomato,vegetative,0,low,none
14.18,26.51,0.0,6.048,tomato,vegetative,0,low,none
12.66,24.0,0.0,9.432,rice,seedling,0,low,none
13.39,27.43,0.0,4.788,tomato,seedling,0,low,none
14.58,15.95,0.0,3.9960000000000004,wheat,maturity,0,low,none
15.23,13.46,0.0,5.58,wheat,vegetative,1,medium,aphids
16.84,14.95,0.0,5.58,cotton,maturity,0,low,none
16.48,25.34,0.0,7.416,cotton,maturity,0,low,none
16.65,22.68,0.0,5.328,cotton,flowering,0,medium,whitefly
17.98,24.41,0.0,5.9399999999999995,cotton,seedling,0,low,none
17.01,27.43,0.0,5.9399999999999995,tomato,flowering,0,medium,whitefly
16.04,30.39,0.0,5.796,wheat,seedling,0,low,none
15.72,60.56,0.95,2.8800000000000003,cotton,flowering,0,medium,aphids
16.39,59.71,0.0,6.9479999999999995,tomato,seedling,1,medium,whitefly
15.61,50.41,0.01,10.944,rice,vegetative,0,low,none
15.31,46.95,0.0,4.032000000000001,wheat,vegetative,0,low,none
16.08,35.2,0.0,5.328,rice,maturity,0,low,none
15.96,31.3,0.0,6.803999999999999,cotton,flowering,1,high,bollworm
16.94,30.28,0.0,2.952,cotton,maturity,0,low,none
15.92,29.1,0.0,6.984,cotton,flowering,0,medium,bollworm
17.27,29.29,0.01,6.8759999999999994,wheat,seedling,0,low,none
16.14,55.53,2.87,10.512,rice,seedling,0,low,none
15.8,73.37,6.32,6.3,rice,flowering,1,high,stem_borer
13.78,73.48,1.56,10.548,wheat,flowering,1,high,aphids
11.17,83.68,17.83,10.152,cotton,vegetative,1,high,bollworm
12.1,70.1,0.02,6.803999999999999,cotton,flowering,0,medium,whitefly
12.58,66.53,0.0,5.652,tomato,vegetative,0,medium,aphids
13.83,53.93,0.0,4.896000000000001,wheat,flowering,0,medium,aphids
13.12,61.57,0.0,7.236,rice,vegetative,0,medium,stem_borer
13.94,52.52,0.0,3.6,tomato,maturity,1,medium,bollworm
14.53,47.95,0.0,4.068,rice,vegetative,1,medium,leaf_miner
13.77,54.21,0.0,5.760000000000001,rice,maturity,0,low,none
14.84,51.9,0.0,3.8520000000000003,tomato,vegetative,0,low,none
14.52,52.42,0.0,4.968,rice,seedling,0,low,none
16.14,47.82,0.0,3.8520000000000003,tomato,vegetative,1,medium,whitefly
16.29,47.27,0.0,4.464,tomato,flowering,0,low,none
17.48,53.55,0.0,6.336,tomato,maturity,1,medium,aphids
15.71,56.39,0.0,7.092,cotton,flowering,0,medium,bollworm
15.68,63.01,1.13,8.244,cotton,flowering,1,high,bollworm
12.65,71.66,1.9,10.188,wheat,seedling,0,low,none
12.77,55.36,0.0,4.428,wheat,vegetative,1,high,aphids
12.95,43.03,0.0,5.5440000000000005,tomato,seedling,0,low,none
13.55,39.85,0.0,4.932,wheat,vegetative,0,low,none
13.8,36.21,0.0,4.752000000000001,cotton,flowering,0,medium,bollworm
15.11,33.01,0.0,5.04,cotton,vegetative,0,low,none
16.04,32.28,0.0,4.968,tomato,seedling,0,low,none
16.17,35.67,0.0,5.148,cotton,maturity,0,low,none
17.22,39.45,0.0,4.572,tomato,seedling,1,low,none
18.36,39.32,0.0,7.524,wheat,seedling,1,medium,stem_borer
16.48,34.69,0.0,7.164,cotton,seedling,1,medium,bollworm
18.15,31.58,0.0,8.172,tomato,maturity,1,low,none
16.02,38.45,0.0,9.18,tomato,flowering,0,medium,bollworm
14.77,25.06,0.0,8.208,rice,seedling,0,low,none
14.87,26.7,0.0,6.912,tomato,seedling,0,low,none
15.67,39.36,0.0,7.848000000000001,tomato,seedling,1,low,none
17.28,42.99,0.01,8.1,cotton,maturity,0,low,none
17.26,47.94,1.73,7.596,rice,maturity,1,medium,leaf_miner
17.7,41.11,0.0,4.176,rice,maturity,0,low,none
17.02,32.0,0.0,6.228,rice,flowering,0,medium,stem_borer
17.55,30.8,0.0,6.156,cotton,vegetative,1,medium,aphids
19.05,27.78,0.0,6.408,wheat,flowering,0,low,none
19.74,26.62,0.0,5.148,tomato,flowering,1,high,whitefly
18.8,29.09,0.0,8.28,rice,flowering,1,high,stem_borer
20.06,30.25,0.0,6.228,rice,vegetative,1,medium,leaf_miner
20.11,32.58,0.0,6.084,cotton,seedling,1,medium,aphids
20.67,22.65,0.0,5.760000000000001,cotton,maturity,0,low,none
19.56,30.42,0.0,7.128,rice,flowering,0,medium,leaf_miner
19.98,34.38,0.0,7.524,wheat,maturity,1,medium,stem_borer
21.84,23.33,0.0,9.360000000000001,cotton,maturity,0,low,none
23.74,23.54,0.0,6.264,rice,maturity,0,low,none
21.61,37.57,0.0,10.764000000000001,wheat,seedling,0,low,none
19.83,40.2,0.0,5.724,cotton,maturity,0,low,none
21.51,26.96,0.0,6.048,wheat,maturity,0,low,none
21.94,26.64,0.0,6.8759999999999994,rice,seedling,1,low,none
19.76,42.57,0.0,15.048,wheat,maturity,1,medium,aphids
19.42,42.94,0.0,9.828,rice,vegetative,1,medium,aphids
21.7,30.35,0.0,5.256,cotton,vegetative,1,medium,bollworm
23.38,32.4,0.53,4.212,tomato,flowering,0,medium,bollworm
18.25,58.87,4.8,11.268,tomato,vegetative,0,low,none
19.52,55.49,0.01,5.760000000000001,rice,vegetative,0,medium,leaf_miner
21.89,38.2,0.0,4.392,tomato,vegetative,1,medium,whitefly
22.88,36.07,0.0,5.364,rice,seedling,0,low,none
24.32,29.29,0.22,7.236,tomato,vegetative,0,low,none
23.71,37.77,0.27,12.6,tomato,maturity,0,low,none
23.71,40.78,0.0,10.224,cotton,flowering,1,medium,aphids
25.16,34.78,0.0,6.444,rice,maturity,1,medium,stem_borer
24.65,35.92,0.0,6.336,wheat,maturity,1,medium,aphids
27.58,30.18,0.0,4.032000000000001,cotton,vegetative,0,low,none
29.17,26.89,0.0,4.680000000000001,wheat,flowering,0,medium,aphids
30.61,24.92,0.0,4.824000000000001,cotton,maturity,0,medium,aphids
31.62,23.26,0.0,6.156,rice,flowering,0,medium,leaf_miner
32.11,22.53,0.0,4.14,wheat,vegetative,0,medium,leaf_miner
32.88,21.11,0.0,4.32,cotton,maturity,0,medium,whitefly
32.66,18.53,0.0,5.58,tomato,seedling,0,medium,aphids
30.87,18.94,0.0,6.192,wheat,maturity,1,high,aphids
29.91,25.81,0.0,7.5600000000000005,cotton,maturity,1,medium,aphids
31.06,30.54,0.0,7.236,cotton,flowering,0,high,bollworm
30.64,15.12,0.0,6.264,wheat,flowering,1,high,aphids
29.84,15.04,0.0,9.395999999999999,tomato,flowering,0,medium,whitefly
28.25,22.07,0.0,5.832000000000001,wheat,vegetative,0,medium,leaf_miner
29.27,16.09,0.0,6.336,wheat,flowering,0,medium,stem_borer
30.14,16.07,0.0,5.472,wheat,vegetative,1,high,aphids
31.06,11.16,0.0,6.84,cotton,flowering,0,high,bollworm
32.12,10.34,0.0,6.48,tomato,seedling,1,high,whitefly
32.47,12.02,0.0,5.436,wheat,flowering,0,high,aphids
32.48,12.76,0.0,5.292,wheat,vegetative,1,high,aphids
31.32,7.79,0.0,9.18,wheat,vegetative,0,medium,leaf_miner
31.32,9.58,0.0,7.344,wheat,maturity,1,high,aphids
32.06,8.97,0.0,5.652,wheat,flowering,1,high,aphids
32.04,8.22,0.0,11.844000000000001,wheat,vegetative,1,high,aphids
31.5,9.75,0.0,6.768,tomato,maturity,1,high,whitefly
31.84,8.24,0.0,7.308,tomato,seedling,0,low,none
33.13,8.26,0.0,8.604000000000001,tomato,vegetative,0,medium,aphids
34.72,8.05,0.0,4.968,rice,flowering,1,high,stem_borer
35.0,9.1,0.0,5.148,rice,seedling,0,medium,aphids
35.07,11.3,0.0,6.732,cotton,vegetative,1,high,bollworm
35.14,11.14,0.0,5.976,tomato,flowering,0,high,whitefly
35.74,10.43,0.0,6.156,tomato,vegetative,0,medium,bollworm
35.26,15.72,0.0,9.504000000000001,tomato,flowering,0,medium,whitefly
33.57,20.33,0.0,9.072000000000001,wheat,maturity,0,medium,leaf_miner
33.89,19.11,0.0,8.352,wheat,vegetative,0,medium,leaf_miner
33.8,8.99,0.0,11.088000000000001,cotton,vegetative,0,medium,aphids
33.36,12.49,0.0,8.712,tomato,seedling,0,medium,aphids
34.22,10.48,0.0,5.5440000000000005,wheat,maturity,1,high,aphids
35.23,11.51,0.0,5.904,tomato,seedling,0,medium,whitefly
34.87,18.41,0.12,9.288,tomato,vegetative,1,high,whitefly
35.3,25.01,0.0,9.432,wheat,maturity,0,medium,aphids
34.06,22.48,0.0,7.272,wheat,flowering,1,high,aphids
33.68,14.53,0.0,7.74,rice,maturity,0,medium,aphids
32.83,11.18,0.0,8.172,wheat,maturity,0,medium,stem_borer
33.69,16.77,0.0,6.803999999999999,rice,flowering,0,high,stem_borer
35.36,17.59,0.0,4.176,wheat,vegetative,0,high,aphids
35.53,14.5,0.0,7.956,tomato,vegetative,1,high,whitefly
36.1,11.38,0.0,5.867999999999999,wheat,seedling,1,high,aphids
37.24,14.31,0.0,6.803999999999999,cotton,vegetative,0,medium,bollworm
37.23,17.51,0.0,11.556000000000001,tomato,vegetative,1,high,whitefly
